Time,Category,Latitude,Longitude
42245.04306,DISORDERLY CONDUCT,37.869114,-122.250903
42245.60069,BURGLARY - COMMERCIAL,37.858483,-122.253191
42245.60069,LARCENY - FROM VEHICLE,37.869084,-122.299245
42245.96458,NOISE VIOLATION,37.863963,-122.260546
42245.625,LARCENY,37.878407,-122.267962
42245.63125,DISORDERLY CONDUCT,37.850532,-122.286089
42245,BURGLARY - VEHICLE,37.89011,-122.259529
42245.68056,ROBBERY,37.867831,-122.265858
42245.04167,LARCENY,37.867332,-122.269909
42245.16667,BURGLARY - VEHICLE,37.863154,-122.269788
42245.50694,LARCENY,37.892875,-122.268748
42245.71181,FRAUD,37.85491,-122.268666
42245.99861,NOISE VIOLATION,37.865121,-122.258455
42245.56597,ASSAULT,37.872322,-122.299092
42245.375,VANDALISM,37.869041,-122.292204
42245.15208,BURGLARY - VEHICLE,37.857825,-122.249088
42245.01181,LIQUOR LAW VIOLATION,37.865439,-122.295736
42245.71528,ROBBERY,37.891214,-122.282169
42245.60347,ASSAULT,37.858392,-122.275421
42245.46875,FRAUD,37.877323,-122.264273
42244.55556,DUI,37.857409,-122.268473
42244.97569,MOTOR VEHICLE THEFT,37.872115,-122.289721
42244.36458,VANDALISM,37.871167,-122.268285
42244.48472,BURGLARY - COMMERCIAL,37.858483,-122.253191
42244.53819,LARCENY,37.871167,-122.268285
42244.42708,MOTOR VEHICLE THEFT,37.903887,-122.268581
42244.36875,VANDALISM,37.871916,-122.298961
42244.625,BURGLARY - VEHICLE,37.858156,-122.254397
42244.03125,BURGLARY - VEHICLE,37.872131,-122.270648
42244.85625,DRUG VIOLATION,37.851107,-122.28324
42244.65625,LARCENY,37.855435,-122.259841
42244.95833,BURGLARY - VEHICLE,37.893829,-122.266249
42244.5,DISORDERLY CONDUCT,37.849296,-122.292303
42244.33333,MISSING PERSON,37.903252,-122.267456
42244.52083,DISORDERLY CONDUCT,37.850788,-122.294741
42244.5,FRAUD,37.874575,-122.284796
42244.08333,MOTOR VEHICLE THEFT,37.877829,-122.298557
42244.97917,LARCENY - FROM VEHICLE,37.888053,-122.253497
42244.625,BURGLARY - COMMERCIAL,37.874094,-122.299649
42244.02083,LARCENY,37.870454,-122.252587
42243.17708,BURGLARY - VEHICLE,37.862169,-122.267084
42243.22917,MOTOR VEHICLE THEFT,37.881142,-122.30191
42243.55903,LARCENY,37.851202,-122.28913
42243.95833,NOISE VIOLATION,37.870454,-122.252587
42243.54167,BURGLARY - RESIDENTIAL,37.867653,-122.252008
42243.00069,LARCENY,37.865772,-122.267643
42243.33333,LARCENY,37.864826,-122.260719
42243.54167,VANDALISM,37.884593,-122.254566
42243.52778,LARCENY,37.853552,-122.291561
42243.45833,FRAUD,37.857694,-122.281628
42243.41667,LARCENY,37.858483,-122.253191
42243.73611,LARCENY,37.858673,-122.273366
42243.50278,LARCENY,37.871167,-122.268285
42243.68333,DISORDERLY CONDUCT,37.881003,-122.293212
42243.97778,LIQUOR LAW VIOLATION,37.861656,-122.267158
42243.08333,BURGLARY - RESIDENTIAL,37.867566,-122.265948
42243.31806,BURGLARY - VEHICLE,37.871306,-122.301072
42243.35417,BURGLARY - RESIDENTIAL,37.855632,-122.256606
42243.43611,FAMILY OFFENSE,37.869751,-122.287511
42243.44444,LARCENY,37.851039,-122.252448
42243.79306,DRUG VIOLATION,37.865535,-122.255235
42243.85417,LARCENY - FROM VEHICLE,37.858047,-122.245306
42243.04167,BURGLARY - COMMERCIAL,37.869384,-122.28953
42243.91667,LARCENY,37.868667,-122.313656
42243.125,LARCENY,37.88878,-122.267659
42243.875,DISORDERLY CONDUCT,37.86693,-122.295042
42243.83333,LARCENY,37.878371,-122.296373
42243.83333,MOTOR VEHICLE THEFT,37.8871,-122.251321
42243.33333,BURGLARY - RESIDENTIAL,37.865439,-122.295736
42243.3125,ROBBERY,37.853665,-122.252715
42242.00139,NOISE VIOLATION,37.862927,-122.258784
42242.65903,WEAPONS OFFENSE,37.876897,-122.28868
42242.0625,VANDALISM,37.897187,-122.272541
42242.92361,ROBBERY,37.866067,-122.248411
42242.65278,VANDALISM,37.86939,-122.267883
42242.83333,LARCENY,37.868706,-122.266279
42242.71319,LARCENY,37.851339,-122.286349
42242.4375,BURGLARY - VEHICLE,37.852092,-122.292093
42242.44792,LARCENY,37.871167,-122.268285
42242.25,VANDALISM,37.851263,-122.252477
42242.91042,DRUG VIOLATION,37.870396,-122.281585
42242.91944,DISORDERLY CONDUCT,37.871246,-122.274991
42242.51736,LARCENY,37.867566,-122.265948
42242.83333,BURGLARY - RESIDENTIAL,37.867511,-122.251949
42242.79653,BURGLARY - RESIDENTIAL,37.863598,-122.253693
42242.83333,MISSING PERSON,37.881003,-122.293212
42242.15625,DISORDERLY CONDUCT,37.867852,-122.258699
42242.41667,MOTOR VEHICLE THEFT,37.873908,-122.290025
42242.85417,LARCENY,37.863598,-122.253693
42242.45069,LARCENY,37.853552,-122.291561
42242.59722,LARCENY,37.853216,-122.281082
42242.77778,BURGLARY - VEHICLE,37.857387,-122.261536
42242.71528,BURGLARY - VEHICLE,37.877715,-122.309618
42242.59375,BURGLARY - VEHICLE,37.869363,-122.268028
42241.8125,MOTOR VEHICLE THEFT,37.875339,-122.258289
42241.375,BURGLARY - RESIDENTIAL,37.854272,-122.268418
42241.80556,MOTOR VEHICLE THEFT,37.869384,-122.28953
42241.43056,LARCENY,37.869363,-122.268028
42241.71528,LARCENY,37.854002,-122.248587
42241.51042,LARCENY,37.850399,-122.270893
42241.36458,LARCENY,37.872175,-122.267835
42241.92639,WEAPONS OFFENSE,37.853861,-122.26598
42241.39583,BURGLARY - VEHICLE,37.872904,-122.301586
42241.46181,LARCENY,37.853723,-122.259975
42241.60417,LARCENY,37.858902,-122.277972
42241.63056,ASSAULT,37.85177,-122.276489
42241.78472,WEAPONS OFFENSE,37.863045,-122.317348
42241.42014,FRAUD,37.860225,-122.269453
42241.95208,LIQUOR LAW VIOLATION,37.857452,-122.259548
42241.65625,BURGLARY - VEHICLE,37.891383,-122.279259
42241.06736,ROBBERY,37.865141,-122.265441
42241.79167,LARCENY,37.8549,-122.27945
42241.6875,LARCENY,37.870867,-122.270635
42241.3125,BURGLARY - VEHICLE,37.880227,-122.26936
42241.625,ASSAULT,37.854286,-122.271015
42241.34028,VANDALISM,37.880227,-122.26936
42241.40347,MOTOR VEHICLE THEFT,37.870287,-122.316238
42241.89097,DRUG VIOLATION,37.868997,-122.256886
42241.95208,DRUG VIOLATION,37.856181,-122.25973
42241.54167,VANDALISM,37.872691,-122.270741
42241.15903,LARCENY,37.85491,-122.268666
42241,ASSAULT,37.866831,-122.251664
42241.83333,MOTOR VEHICLE THEFT,37.888072,-122.272344
42241.78125,WEAPONS OFFENSE,37.868512,-122.26781
42241.16667,LARCENY,37.872691,-122.270741
42241.69097,ROBBERY,37.869751,-122.287511
42241.92778,LARCENY,37.859988,-122.253339
42241.625,LARCENY - FROM VEHICLE,37.885776,-122.267671
42241.06111,ROBBERY,37.856181,-122.25973
42241.79167,MOTOR VEHICLE THEFT,37.872992,-122.295801
42240.95833,LARCENY,37.866426,-122.276847
42240.625,VANDALISM,37.854747,-122.280361
42240.40208,DRUG VIOLATION,37.868893,-122.286229
42240.41667,MOTOR VEHICLE THEFT,37.875556,-122.291439
42240.72917,LARCENY,37.871167,-122.268285
42240.92153,DISORDERLY CONDUCT,37.848812,-122.278043
42240.41667,MISSING PERSON,37.848152,-122.275807
42240.46597,FRAUD,37.854101,-122.25106
42240.76389,LARCENY,37.865772,-122.267643
42240.73264,LARCENY,37.868714,-122.259189
42240.91667,VANDALISM,37.856755,-122.255248
42240.6875,BURGLARY - COMMERCIAL,37.867332,-122.269909
42240.5,LARCENY,37.851648,-122.28922
42240.48056,FRAUD,37.866265,-122.278162
42240.05764,LARCENY,37.873351,-122.280107
42240.55208,LARCENY - FROM VEHICLE,37.857787,-122.257013
42240.39583,BURGLARY - VEHICLE,37.871484,-122.300026
42240.625,LARCENY,37.880266,-122.269032
42240.79236,WEAPONS OFFENSE,37.861944,-122.294607
42240.875,SEX CRIME,37.851477,-122.278651
42240.54722,VANDALISM,37.868161,-122.256337
42240.97917,FAMILY OFFENSE,37.848152,-122.275807
42240.70139,MOTOR VEHICLE THEFT,37.877315,-122.277082
42240.73958,ASSAULT,37.866393,-122.29119
42239.94792,LARCENY,37.868714,-122.259189
42239.5,VANDALISM,37.865141,-122.265441
42239.5,BURGLARY - VEHICLE,37.867852,-122.258699
42239.57639,MOTOR VEHICLE THEFT,37.866253,-122.299483
42239.91597,ARSON,37.870562,-122.314503
42239.70833,LARCENY,37.8686,-122.289385
42239.52083,BURGLARY - RESIDENTIAL,37.872166,-122.275372
42239.5,MISSING PERSON,37.859006,-122.277874
42239.04167,VANDALISM,37.854926,-122.257624
42239.70833,ROBBERY,37.851648,-122.28922
42239.5,BURGLARY - VEHICLE,37.864908,-122.267289
42239.5,BURGLARY - RESIDENTIAL,37.892524,-122.256323
42239.76042,LARCENY,37.868366,-122.295508
42239.85069,LARCENY,37.871167,-122.268285
42239.70139,BURGLARY - VEHICLE,37.884513,-122.26275
42239.63889,BURGLARY - VEHICLE,37.865511,-122.309965
42239.78194,LARCENY,37.864827,-122.258577
42239.15694,VANDALISM,37.86316,-122.26655
42239.80556,VANDALISM,37.89345,-122.272145
42239.04167,FAMILY OFFENSE,37.875865,-122.261747
42239.5,BURGLARY - VEHICLE,37.867157,-122.2678
42238.76111,ROBBERY,37.85492,-122.279323
42238.01736,BURGLARY - VEHICLE,37.856595,-122.275064
42238.82292,LARCENY,37.871541,-122.272737
42238.06736,NOISE VIOLATION,37.86097,-122.262273
42238.07014,SEX CRIME,37.861795,-122.253525
42238.58333,LARCENY,37.857409,-122.268473
42238.04167,LARCENY,37.872166,-122.275372
42238.5,BURGLARY - RESIDENTIAL,37.873865,-122.300777
42238.39514,FRAUD,37.868204,-122.270054
42238.8125,LARCENY,37.867581,-122.267861
42238.8875,DISORDERLY CONDUCT,37.858518,-122.288665
42238.21111,BURGLARY - COMMERCIAL,37.870396,-122.281585
42238.375,VANDALISM,37.873941,-122.289763
42238.89583,LARCENY,37.869652,-122.265882
42238.95833,MOTOR VEHICLE THEFT,37.878915,-122.303521
42238.76736,LARCENY,37.868124,-122.263857
42238.83333,BURGLARY - VEHICLE,37.880139,-122.2975
42238.89583,MOTOR VEHICLE THEFT,37.869058,-122.270455
42238.73264,DISORDERLY CONDUCT,37.849609,-122.282
42238.75,VANDALISM,37.859184,-122.289022
42238.20833,ARSON,37.88024,-122.306387
42238.16736,DRUG VIOLATION,37.865264,-122.29679
42238,BURGLARY - RESIDENTIAL,37.874351,-122.272197
42238.5,FAMILY OFFENSE,37.856111,-122.260248
42238.51042,LARCENY,37.859988,-122.253339
42238.00556,NOISE VIOLATION,37.867491,-122.254053
42238.85069,DISORDERLY CONDUCT,37.873222,-122.293549
42238.39514,LARCENY,37.868204,-122.270054
42238.66667,LARCENY,37.864144,-122.280257
42238.35417,FAMILY OFFENSE,37.874797,-122.296176
42238.35417,BURGLARY - RESIDENTIAL,37.894233,-122.260551
42238.83333,BURGLARY - VEHICLE,37.865535,-122.255235
42238.00347,LARCENY,37.869186,-122.283943
42238.91667,MOTOR VEHICLE THEFT,37.888053,-122.253497
42238.41111,LARCENY,37.867511,-122.251949
42238.62639,BURGLARY - VEHICLE,37.868103,-122.25672
42238,KIDNAPPING,37.873687,-122.268616
42238.89444,ROBBERY,37.853576,-122.287202
42238.58333,FAMILY OFFENSE,37.847908,-122.277685
42237.16667,BURGLARY - VEHICLE,37.863353,-122.265053
42237.4,DRUG VIOLATION,37.868512,-122.26781
42237.79167,SEX CRIME,37.868574,-122.270415
42237.88889,LARCENY,37.869186,-122.283943
42237.33333,ARSON,37.851944,-122.28349
42237.5,LARCENY - FROM VEHICLE,37.857993,-122.263965
42237.83333,MOTOR VEHICLE THEFT,37.890705,-122.267186
42237.45139,FAMILY OFFENSE,37.860686,-122.278337
42237.12014,BURGLARY - COMMERCIAL,37.882071,-122.281161
42237.375,FRAUD,37.872992,-122.295801
42237.89583,LARCENY,37.871822,-122.270562
42237.33333,LARCENY,37.874182,-122.265937
42237.72431,ROBBERY,37.853665,-122.252715
42237.70833,LARCENY,37.899278,-122.283222
42237.5,FRAUD,37.866037,-122.265618
42237.37847,BURGLARY - VEHICLE,37.877829,-122.298557
42237.32292,BURGLARY - VEHICLE,37.8667,-122.267614
42237.52083,FAMILY OFFENSE,37.876181,-122.301605
42237.53125,LARCENY,37.864238,-122.265263
42237.84722,DRUG VIOLATION,37.878274,-122.297556
42237.625,FRAUD,37.891095,-122.284247
42237.94722,NOISE VIOLATION,37.869309,-122.25434
42236.83681,LARCENY,37.8549,-122.27945
42236.97639,NOISE VIOLATION,37.867482,-122.254253
42236.03819,BURGLARY - VEHICLE,37.863353,-122.265053
42236.33333,MOTOR VEHICLE THEFT,37.868119,-122.263888
42236.96875,BURGLARY - VEHICLE,37.872166,-122.275372
42236.53194,BURGLARY - VEHICLE,37.871306,-122.301072
42236.58403,BURGLARY - VEHICLE,37.868957,-122.254552
42236.27917,DRUG VIOLATION,37.863959,-122.267432
42236.43819,LARCENY,37.857409,-122.268473
42236.11458,LARCENY,37.880636,-122.264757
42236.76389,BURGLARY - COMMERCIAL,37.869888,-122.300618
42236.4375,BURGLARY - RESIDENTIAL,37.855992,-122.261128
42236.91667,BURGLARY - VEHICLE,37.869363,-122.268028
42236.9375,VANDALISM,37.869041,-122.292204
42236.85278,LIQUOR LAW VIOLATION,37.869363,-122.268028
42236.47917,LARCENY,37.880227,-122.26936
42236.75,LARCENY - FROM VEHICLE,37.880139,-122.2975
42236.61458,ASSAULT,37.869363,-122.268028
42236.49306,LARCENY,37.875189,-122.294176
42236.69097,FRAUD,37.879622,-122.257693
42236.9375,LIQUOR LAW VIOLATION,37.866999,-122.286016
42236.70625,ASSAULT,37.847838,-122.275741
42236.84722,LARCENY,37.867491,-122.254053
42236.71458,LARCENY,37.864827,-122.258577
42236.44792,LARCENY,37.855026,-122.266475
42236.35417,BURGLARY - RESIDENTIAL,37.862494,-122.278695
42236.04167,VANDALISM,37.873687,-122.268616
42235.38542,ASSAULT,37.869067,-122.292043
42235.50347,FRAUD,37.890928,-122.287251
42235.41667,FRAUD,37.881227,-122.29097
42235.01597,ROBBERY,37.869384,-122.28953
42235.92014,LARCENY,37.863659,-122.290307
42235.46597,FRAUD,37.860823,-122.250887
42235.65764,FRAUD,37.885838,-122.272506
42235.57917,DISORDERLY CONDUCT,37.851928,-122.274017
42235.59306,VANDALISM,37.850532,-122.286089
42235.96806,DISORDERLY CONDUCT,37.864535,-122.262993
42235.52361,DISORDERLY CONDUCT,37.86695,-122.286984
42235.50625,SEX CRIME,37.873885,-122.266332
42235.35417,BURGLARY - VEHICLE,37.880227,-122.26936
42235.28819,BURGLARY - VEHICLE,37.879318,-122.297876
42235.00972,DRUG VIOLATION,37.862624,-122.300594
42235.04167,LARCENY,37.883777,-122.249766
42235.51806,ASSAULT,37.850532,-122.286089
42235.875,LARCENY - FROM VEHICLE,37.858902,-122.277972
42235.29028,BURGLARY - VEHICLE,37.883918,-122.296982
42235.60069,BURGLARY - RESIDENTIAL,37.867906,-122.279428
42235.98264,NOISE VIOLATION,37.891903,-122.27408
42235.375,FRAUD,37.901397,-122.276616
42235.25,LARCENY,37.868893,-122.286229
42235.80069,LARCENY,37.868714,-122.259189
42235.375,BURGLARY - VEHICLE,37.869057,-122.270463
42235.35069,BURGLARY - VEHICLE,37.880227,-122.26936
42235.72917,BURGLARY - VEHICLE,37.880229,-122.295798
42235.38194,BURGLARY - VEHICLE,37.872545,-122.298043
42235.00069,LARCENY - FROM VEHICLE,37.883202,-122.251978
42234.91667,VANDALISM,37.883777,-122.249766
42234.83333,LARCENY - FROM VEHICLE,37.881602,-122.286332
42234.64583,FRAUD,37.868663,-122.301325
42234.29167,BURGLARY - RESIDENTIAL,37.864238,-122.265263
42234.00069,NOISE VIOLATION,37.867482,-122.254253
42234.29167,LARCENY,37.874251,-122.280203
42234.36944,DISORDERLY CONDUCT,37.889919,-122.261744
42234.83681,LARCENY,37.878756,-122.266534
42234,VANDALISM,37.879218,-122.290834
42234.77083,BURGLARY - VEHICLE,37.863045,-122.317348
42234.75,LARCENY,37.864908,-122.267289
42234.70833,BURGLARY - VEHICLE,37.863045,-122.317348
42234.51736,LARCENY,37.874182,-122.265937
42234,SEX CRIME,37.862516,-122.27853
42234.5,LARCENY - FROM VEHICLE,37.870204,-122.292581
42234.04167,LARCENY,37.864443,-122.298895
42234.77083,DISORDERLY CONDUCT,37.869309,-122.25434
42234.82292,LARCENY,37.858483,-122.253191
42234.54167,LARCENY,37.867482,-122.254253
42234.60417,LARCENY,37.88177,-122.271663
42234.47917,BURGLARY - RESIDENTIAL,37.866037,-122.265618
42234.58333,MOTOR VEHICLE THEFT,37.863792,-122.26741
42234.36806,ROBBERY,37.862927,-122.258784
42233.41667,BURGLARY - RESIDENTIAL,37.857216,-122.277614
42233.17361,LARCENY,37.865772,-122.267643
42233.60417,LARCENY,37.871901,-122.268389
42233.625,LARCENY,37.869057,-122.270463
42233.40625,BURGLARY - RESIDENTIAL,37.869058,-122.270455
42233.85625,ASSAULT,37.869973,-122.270557
42233.54167,LARCENY - FROM VEHICLE,37.878662,-122.302327
42233.05139,BURGLARY - COMMERCIAL,37.849411,-122.278169
42233.04167,FRAUD,37.868204,-122.270054
42233.22153,BURGLARY - COMMERCIAL,37.861645,-122.253508
42233.85417,BURGLARY - VEHICLE,37.874979,-122.29528
42233.08403,DRUG VIOLATION,37.866472,-122.298403
42233.48958,BURGLARY - RESIDENTIAL,37.859918,-122.254574
42233.33958,FRAUD,37.868636,-122.294175
42233.02778,LARCENY,37.850399,-122.270893
42233.5,LARCENY,37.88362,-122.269734
42233.44444,ASSAULT,37.868714,-122.259189
42233.60069,VANDALISM,37.895364,-122.258637
42233.04167,VANDALISM,37.892524,-122.256323
42233.66667,LARCENY,37.863368,-122.296922
42232.73958,BURGLARY - VEHICLE,37.866253,-122.299483
42232.00069,LARCENY - FROM VEHICLE,37.859412,-122.281871
42232.58472,RECOVERED VEHICLE,37.850809,-122.291042
42232.75625,FRAUD,37.891059,-122.265821
42232.45833,BURGLARY - VEHICLE,37.877715,-122.309618
42232,BURGLARY - VEHICLE,37.884899,-122.248467
42232.37153,DISORDERLY CONDUCT,37.878274,-122.297556
42232.52083,FRAUD,37.862927,-122.258784
42232.55486,LARCENY,37.88192,-122.269544
42232.625,VANDALISM,37.869579,-122.252328
42232.5,VANDALISM,37.852422,-122.278571
42232.125,BURGLARY - COMMERCIAL,37.878274,-122.297556
42232.92431,DISORDERLY CONDUCT,37.855435,-122.259841
42232.89583,VANDALISM,37.84905,-122.269098
42232.70833,BURGLARY - VEHICLE,37.871306,-122.301072
42232.79722,VANDALISM,37.852379,-122.266119
42232.67708,LARCENY,37.873639,-122.27064
42232.61806,DRUG VIOLATION,37.863072,-122.260352
42232.61736,FRAUD,37.871167,-122.268285
42232.89583,BURGLARY - RESIDENTIAL,37.870396,-122.281585
42232.48958,LARCENY,37.856013,-122.240374
42232.46528,LARCENY,37.853576,-122.287202
42232.46875,VANDALISM,37.877715,-122.309618
42232.79167,MOTOR VEHICLE THEFT,37.871013,-122.296366
42231.65972,FAMILY OFFENSE,37.866936,-122.296218
42231.54167,FRAUD,37.869041,-122.292204
42231.875,MOTOR VEHICLE THEFT,37.884324,-122.246829
42231.98958,BURGLARY - VEHICLE,37.892804,-122.285696
42231.63542,LARCENY,37.880139,-122.2975
42231.17361,FAMILY OFFENSE,37.864827,-122.258577
42231.77778,DRUG VIOLATION,37.855048,-122.284747
42231.95833,LARCENY,37.866969,-122.26553
42231.41667,FAMILY OFFENSE,37.86602,-122.29238
42231.76042,LARCENY,37.868667,-122.313656
42231.77083,LARCENY,37.869888,-122.300618
42231.64583,BURGLARY - COMMERCIAL,37.875189,-122.294176
42231.54167,MISSING PERSON,37.881003,-122.293212
42231,VANDALISM,37.858427,-122.282485
42231.99306,LARCENY,37.872467,-122.273053
42231.625,LARCENY,37.867026,-122.299737
42231.51389,FRAUD,37.874095,-122.288542
42231.02431,VANDALISM,37.858427,-122.282485
42231.33472,VANDALISM,37.869057,-122.270463
42231.83681,VANDALISM,37.865772,-122.267643
42231.66667,BURGLARY - VEHICLE,37.863443,-122.256304
42231.8125,MOTOR VEHICLE THEFT,37.88588,-122.253359
42231.34375,LARCENY,37.861411,-122.258907
42231.625,FRAUD,37.858888,-122.264137
42231.51319,LARCENY,37.88192,-122.269544
42231.70069,VANDALISM,37.858392,-122.275421
42231.69097,BURGLARY - VEHICLE,37.87963,-122.296776
42231.5,BURGLARY - VEHICLE,37.864238,-122.265263
42231.75,MOTOR VEHICLE THEFT,37.872545,-122.298043
42231.73056,LARCENY,37.88192,-122.269544
42231.77639,ASSAULT,37.855048,-122.284747
42231.875,ASSAULT,37.849668,-122.270978
42231.25,BURGLARY - RESIDENTIAL,37.873454,-122.27209
42231.91667,BURGLARY - VEHICLE,37.867317,-122.293982
42231.53125,BURGLARY - VEHICLE,37.865141,-122.265441
42231.41667,VANDALISM,37.858427,-122.282485
42231.33333,FRAUD,37.891868,-122.272031
42231.49653,ROBBERY,37.880139,-122.2975
42231.35625,DRUG VIOLATION,37.858291,-122.261727
42231.08333,SEX CRIME,37.883407,-122.273154
42231.66597,LARCENY,37.866919,-122.258812
42231.20833,BURGLARY - VEHICLE,37.872415,-122.280002
42231.05694,ASSAULT,37.867513,-122.26127
42231.82778,BURGLARY - RESIDENTIAL,37.866568,-122.254084
42230.61806,DRUG VIOLATION,37.863945,-122.294086
42230.89583,MOTOR VEHICLE THEFT,37.867332,-122.269909
42230.6875,BURGLARY - COMMERCIAL,37.865772,-122.267643
42230.72917,BURGLARY - RESIDENTIAL,37.865535,-122.255235
42230.77847,LARCENY,37.853386,-122.263973
42230.33333,MOTOR VEHICLE THEFT,37.865875,-122.293523
42230,LARCENY,37.859184,-122.289022
42230.00069,VANDALISM,37.875189,-122.294176
42230.79167,MOTOR VEHICLE THEFT,37.863126,-122.288063
42230.03472,LARCENY,37.855799,-122.252707
42230.39306,DISORDERLY CONDUCT,37.853008,-122.286877
42230.375,LARCENY,37.898747,-122.266109
42230.375,BURGLARY - RESIDENTIAL,37.89221,-122.28242
42230.10417,DISORDERLY CONDUCT,37.859196,-122.271633
42230.04653,NOISE VIOLATION,37.869309,-122.25434
42229.97917,MOTOR VEHICLE THEFT,37.879123,-122.301265
42229.70833,MOTOR VEHICLE THEFT,37.87644,-122.257023
42229.41667,LARCENY,37.86456,-122.269954
42229.57986,FRAUD,37.855816,-122.252371
42229.54167,VANDALISM,37.864258,-122.272202
42229.75,DISORDERLY CONDUCT,37.866919,-122.258812
42229.75694,VANDALISM,37.860858,-122.290733
42229.61458,ASSAULT,37.84905,-122.269098
42229.35417,LARCENY,37.864384,-122.290696
42229.87847,BURGLARY - VEHICLE,37.861967,-122.2432
42229.05625,DISORDERLY CONDUCT,37.871317,-122.286573
42229.08333,ASSAULT,37.866919,-122.258812
42229.60417,FRAUD,37.855382,-122.233901
42229.77153,DRUG VIOLATION,37.863368,-122.296922
42229.60417,LARCENY,37.871822,-122.270562
42229.59722,ASSAULT,37.869363,-122.268028
42229.625,MOTOR VEHICLE THEFT,37.859539,-122.259172
42229.3125,DRUG VIOLATION,37.868489,-122.26795
42229,MOTOR VEHICLE THEFT,37.864535,-122.262993
42229.5,BURGLARY - RESIDENTIAL,37.890705,-122.267186
42229.80208,BURGLARY - VEHICLE,37.861144,-122.298742
42229.73681,FRAUD,37.876881,-122.266666
42229.42361,BURGLARY - RESIDENTIAL,37.881602,-122.286332
42229.83333,VANDALISM,37.89345,-122.272145
42229.83333,LARCENY,37.869363,-122.268028
42229.375,BURGLARY - RESIDENTIAL,37.861929,-122.276345
42229.26042,DISORDERLY CONDUCT,37.871213,-122.275266
42229.94792,BURGLARY - VEHICLE,37.891307,-122.257185
42229.64583,VANDALISM,37.865374,-122.256511
42229.32292,LARCENY,37.880227,-122.26936
42229.625,BURGLARY - VEHICLE,37.863893,-122.251422
42229.625,LARCENY,37.870295,-122.268146
42229.625,MOTOR VEHICLE THEFT,37.881814,-122.298643
42228.4375,LARCENY,37.853775,-122.291998
42228.07639,LARCENY,37.878972,-122.279365
42228.50417,LARCENY,37.868704,-122.25927
42228.25,BURGLARY - VEHICLE,37.861843,-122.269644
42228.76736,BURGLARY - VEHICLE,37.868667,-122.313656
42228.375,BURGLARY - VEHICLE,37.855799,-122.252707
42228.38889,LARCENY,37.869363,-122.268028
42228.79167,LARCENY,37.867863,-122.265695
42228.77431,BURGLARY - VEHICLE,37.869084,-122.299245
42228.37014,LARCENY,37.871167,-122.268285
42228.72917,LARCENY,37.853552,-122.291561
42228.37847,FRAUD,37.861653,-122.278529
42228.10417,DISORDERLY CONDUCT,37.861541,-122.251156
42228.4375,BURGLARY - RESIDENTIAL,37.874251,-122.280203
42228.95833,LARCENY,37.867513,-122.26127
42228.91667,LARCENY,37.858525,-122.266906
42228.55764,FRAUD,37.853479,-122.291905
42228.41667,FRAUD,37.860159,-122.275978
42228.4125,DISORDERLY CONDUCT,37.862927,-122.258784
42228.41667,RECOVERED VEHICLE,37.853201,-122.281394
42228.45833,LARCENY - FROM VEHICLE,37.885934,-122.267691
42227.89236,LARCENY,37.858483,-122.253191
42227.83333,BURGLARY - VEHICLE,37.865149,-122.256487
42227.59583,LARCENY,37.871822,-122.270562
42227.45833,DISORDERLY CONDUCT,37.858628,-122.250795
42227.33333,MOTOR VEHICLE THEFT,37.85447,-122.259671
42227.20833,BURGLARY - RESIDENTIAL,37.878238,-122.288375
42227.83333,BURGLARY - VEHICLE,37.882943,-122.279383
42227.875,MOTOR VEHICLE THEFT,37.870204,-122.292581
42227.72431,ROBBERY,37.868826,-122.272364
42227.01528,DRUG VIOLATION,37.864443,-122.298895
42227.91667,VANDALISM,37.857099,-122.263785
42227.02083,BURGLARY - VEHICLE,37.863679,-122.26963
42227.61806,LARCENY,37.858483,-122.253191
42227.01736,BURGLARY - VEHICLE,37.857099,-122.263785
42227.78819,LARCENY,37.857409,-122.268473
42227.33333,LARCENY,37.865141,-122.265441
42227.33333,FRAUD,37.885206,-122.266462
42227.40625,BURGLARY - VEHICLE,37.853203,-122.279642
42227.49653,DISORDERLY CONDUCT,37.84971,-122.276139
42227.89097,LIQUOR LAW VIOLATION,37.858483,-122.253191
42227.875,VANDALISM,37.860225,-122.269453
42227.04167,LARCENY,37.865501,-122.269774
42227.57847,DISORDERLY CONDUCT,37.861887,-122.262292
42227.97222,LARCENY,37.866025,-122.258623
42227.47917,FRAUD,37.861144,-122.298742
42227.69097,ASSAULT,37.869057,-122.270463
42227.08333,BURGLARY - VEHICLE,37.866969,-122.26553
42226.69792,LARCENY,37.869057,-122.270463
42226.75,BURGLARY - VEHICLE,37.859714,-122.286526
42226.70833,BURGLARY - COMMERCIAL,37.870652,-122.27958
42226.52083,LARCENY,37.871901,-122.268389
42226.41667,WEAPONS OFFENSE,37.857784,-122.272998
42226.54167,VANDALISM,37.863045,-122.317348
42226.45139,SEX CRIME,37.871541,-122.272737
42226.625,BURGLARY - VEHICLE,37.877715,-122.309618
42226.625,FRAUD,37.876881,-122.266666
42226.75,DRUG VIOLATION,37.863945,-122.294086
42226.59375,LARCENY,37.866724,-122.288804
42226.80903,BURGLARY - VEHICLE,37.854002,-122.248587
42226.26389,BURGLARY - VEHICLE,37.879318,-122.297876
42226.52083,LARCENY,37.869363,-122.268028
42226.375,MOTOR VEHICLE THEFT,37.853576,-122.287202
42226.91667,ROBBERY,37.870471,-122.281879
42226.25764,LARCENY,37.869363,-122.268028
